# graphics-timing-probe-r01-framebuffer-b2026-09-13-18-51-50Z (experimental reduced corpus)
# MOS ticks are raw; local us never subtracted across processors.
repeat,route,detail,case,phase,metric,value,count,send_ticks,reply_ticks,bytes,upload_bytes,status
# probe,rep=0,route=1,case=CLIPROW,index=1,expected=0/0/0,actual=0/0/0,match=1
0,1,0,COMBINED,draw,1,84590,5395,10,2,1856,0,0
0,1,0,COMBINED,draw,2,0,0,10,2,1856,0,0
0,1,0,COMBINED,draw,3,0,0,10,2,1856,0,0
0,1,0,COMBINED,draw,4,0,0,10,2,1856,0,0
0,1,0,COMBINED,draw,5,0,0,10,2,1856,0,0
0,1,0,COMBINED,draw,6,0,0,10,2,1856,0,0
0,1,0,COMBINED,draw,7,0,0,10,2,1856,0,0
0,1,0,COMBINED,draw,8,388,256,10,2,1856,0,0
0,1,0,COMBINED,output,1,989074,1,0,0,1856,0,0
0,1,0,COMBINED,output,2,0,0,0,0,1856,0,0
0,1,0,COMBINED,output,3,0,0,0,0,1856,0,0
0,1,0,COMBINED,output,4,0,0,0,0,1856,0,0
0,1,0,COMBINED,output,5,0,0,0,0,1856,0,0
0,1,0,COMBINED,output,6,0,0,0,0,1856,0,0
0,1,0,COMBINED,output,7,0,0,0,0,1856,0,0
0,1,0,COMBINED,output,8,378,256,0,0,1856,0,0
# probe,rep=0,route=1,case=COMBINED,index=0,expected=255/255/255,actual=255/255/255,match=1
# probe,rep=0,route=1,case=COMBINED,index=1,expected=0/0/0,actual=0/0/0,match=1
1,0,1,EMPTY,draw,1,15423,15016,0,2,0,0,0
1,0,1,EMPTY,draw,2,1,1,0,2,0,0,0
