# graphics-timing-probe-r02-unattended-b2026-09-14-22-25-41Z (experimental reduced corpus)
# MOS ticks are raw; local us never subtracted across processors.
repeat,route,detail,case,phase,metric,value,count,send_ticks,reply_ticks,bytes,upload_bytes,status
# probe,rep=0,route=0,case=SHP20,index=7,expected=0/255/255,actual=0/255/255,match=1
# probe,rep=0,route=0,case=SHP20,index=8,expected=255/255/255,actual=255/255/255,match=1
# probe,rep=0,route=0,case=SHP20,index=9,expected=0/0/0,actual=0/0/0,match=1
# probe,rep=0,route=0,case=SHP20,index=10,expected=255/255/255,actual=255/255/255,match=1
# probe,rep=0,route=0,case=SHP20,index=11,expected=0/0/0,actual=0/0/0,match=1
# progress,tick=8014,rep=0,route=0,case=SHP23,next=preload,saved=4/624
# progress,tick=8076,rep=0,route=0,case=SHP23,next=setup,saved=4/624
# progress,tick=8096,rep=0,route=0,case=SHP23,next=draw,saved=4/624
0,0,0,SHP23,draw,1,49688,5337,2,4,1247,0,0
0,0,0,SHP23,draw,2,0,0,2,4,1247,0,0
0,0,0,SHP23,draw,3,0,0,2,4,1247,0,0
0,0,0,SHP23,draw,4,0,0,2,4,1247,0,0
0,0,0,SHP23,draw,5,0,0,2,4,1247,0,0
0,0,0,SHP23,draw,6,0,0,2,4,1247,0,0
0,0,0,SHP23,draw,7,0,0,2,4,1247,0,0
0,0,0,SHP23,draw,8,269,256,2,4,1247,0,0
# progress,tick=8270,rep=0,route=0,case=SHP23,next=output,saved=5/624
0,0,0,SHP23,output,1,999954,1,0,0,1247,0,0
0,0,0,SHP23,output,2,0,0,0,0,1247,0,0
0,0,0,SHP23,output,3,0,0,0,0,1247,0,0
0,0,0,SHP23,output,4,0,0,0,0,1247,0,0
0,0,0,SHP23,output,5,0,0,0,0,1247,0,0
0,0,0,SHP23,output,6,0,0,0,0,1247,0,0
0,0,0,SHP23,output,7,0,0,0,0,1247,0,0
0,0,0,SHP23,output,8,280,256,0,0,1247,0,0
# progress,tick=8564,rep=0,route=0,case=SHP23,next=probe,saved=6/624
# probe,rep=0,route=0,case=SHP23,index=0,expected=0/0/0,actual=0/0/0,match=1
# probe,rep=0,route=0,case=SHP23,index=1,expected=255/255/255,actual=0/0/0,match=0
# probe,rep=0,route=0,case=SHP23,index=2,expected=255/255/255,actual=255/255/255,match=1
# progress,tick=8650,rep=0,route=0,case=BSP03_01,next=preload,saved=6/624
# progress,tick=8752,rep=0,route=0,case=BSP03_01,next=setup,saved=6/624
# progress,tick=8774,rep=0,route=0,case=BSP03_01,next=draw,saved=6/624
0,0,0,BSP03_01,draw,1,883709,4565,104,2,94683,93788,0
0,0,0,BSP03_01,draw,2,0,0,104,2,94683,93788,0
0,0,0,BSP03_01,draw,3,0,0,104,2,94683,93788,0
0,0,0,BSP03_01,draw,4,0,0,104,2,94683,93788,0
0,0,0,BSP03_01,draw,5,0,0,104,2,94683,93788,0
0,0,0,BSP03_01,draw,6,0,0,104,2,94683,93788,0
0,0,0,BSP03_01,draw,7,0,0,104,2,94683,93788,0
0,0,0,BSP03_01,draw,8,273,256,104,2,94683,93788,0
# progress,tick=9058,rep=0,route=0,case=BSP03_01,next=output,saved=7/624
0,0,0,BSP03_01,output,1,999488,0,0,0,94683,93788,0
0,0,0,BSP03_01,output,2,0,0,0,0,94683,93788,0
0,0,0,BSP03_01,output,3,0,0,0,0,94683,93788,0
0,0,0,BSP03_01,output,4,0,0,0,0,94683,93788,0
0,0,0,BSP03_01,output,5,0,0,0,0,94683,93788,0
0,0,0,BSP03_01,output,6,0,0,0,0,94683,93788,0
0,0,0,BSP03_01,output,7,0,0,0,0,94683,93788,0
0,0,0,BSP03_01,output,8,307,256,0,0,94683,93788,0
# progress,tick=9362,rep=0,route=0,case=BSP03_01,next=probe,saved=8/624
# probe,rep=0,route=0,case=BSP03_01,index=0,expected=170/85/0,actual=170/85/0,match=1
# probe,rep=0,route=0,case=BSP03_01,index=1,expected=255/255/0,actual=255/255/0,match=1
# probe,rep=0,route=0,case=BSP03_01,index=2,expected=170/85/0,actual=170/85/0,match=1
# probe,rep=0,route=0,case=BSP03_01,index=3,expected=255/255/0,actual=255/255/0,match=1
# progress,tick=9460,rep=0,route=0,case=BSP07_01,next=preload,saved=8/624
# progress,tick=9516,rep=0,route=0,case=BSP07_01,next=setup,saved=8/624
# progress,tick=9538,rep=0,route=0,case=BSP07_01,next=draw,saved=8/624
0,0,0,BSP07_01,draw,1,115657,6914,12,2,9765,9248,0
0,0,0,BSP07_01,draw,2,0,0,12,2,9765,9248,0
0,0,0,BSP07_01,draw,3,0,0,12,2,9765,9248,0
0,0,0,BSP07_01,draw,4,0,0,12,2,9765,9248,0
0,0,0,BSP07_01,draw,5,0,0,12,2,9765,9248,0
0,0,0,BSP07_01,draw,6,0,0,12,2,9765,9248,0
0,0,0,BSP07_01,draw,7,0,0,12,2,9765,9248,0
0,0,0,BSP07_01,draw,8,284,256,12,2,9765,9248,0
# progress,tick=9724,rep=0,route=0,case=BSP07_01,next=output,saved=9/624
0,0,0,BSP07_01,output,1,1000096,0,0,0,9765,9248,0
0,0,0,BSP07_01,output,2,0,0,0,0,9765,9248,0
0,0,0,BSP07_01,output,3,0,0,0,0,9765,9248,0
0,0,0,BSP07_01,output,4,0,0,0,0,9765,9248,0
0,0,0,BSP07_01,output,5,0,0,0,0,9765,9248,0
0,0,0,BSP07_01,output,6,0,0,0,0,9765,9248,0
0,0,0,BSP07_01,output,7,0,0,0,0,9765,9248,0
0,0,0,BSP07_01,output,8,267,256,0,0,9765,9248,0
# progress,tick=10026,rep=0,route=0,case=BSP07_01,next=probe,saved=10/624
# probe,rep=0,route=0,case=BSP07_01,index=0,expected=0/0/0,actual=0/0/0,match=1
